key,title,recap,is-theory,start-time,end-time,key:tutorial
tutorialSession-01,Modelos de Regresión,Sesión avanzado sobre modelos de regresión lineal y no lineal,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-01
tutorialSession-02,Análisis de datos de encuestas,Sesión sobre el análisis estadístico de encuestas,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-01
tutorialSession-03,Conversación en Inglés,Aprende a conversar informalmente en inglés,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-02
tutorialSession-04,Inglés de Negocios,Mejora tus habilidades de inglés de negocios con esta sesión,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-02
tutorialSession-05,Cálculo de integrales,Cómo calcular integrales básicas utilizando métodos de sustitución y fracciones parciales,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-03
tutorialSession-06,Geometría analítica,Se estudian las propiedades y características de figuras geométricas utilizando métodos analíticos,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-03
tutorialSession-07,La Guerra de la Independencia Española,Breve descripción de la guerra de la independencia española,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-04
tutorialSession-08,La Guerra Civil Española,Breve descripción de la Guerra Civil Española,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-04
tutorialSession-09,La teoría de la relatividad,Breve resumen de la teoría de la relatividad,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-05
tutorialSession-10,La historia de la biología,Breve resumen de la historia de la biología,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-05
tutorialSession-11,Lorca y su historia,Sesión sobre Federico García Lorca y sus obras,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-06
tutorialSession-12,Machado y su historia,Sesión sobre Antonio Machado y sus obras,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-06
tutorialSession-13,La Gioconda,Pintura al óleo del artista italiano Leonardo da Vinci,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-07
tutorialSession-14,La noche estrellada,Pintura al óleo del artista holandés Vincent Van Gogh,1,2022/01/01 00:00,2022/01/01 03:00,tutorial-07
tutorialSession-15,Fútbol femenino,Entrenamiento de fútbol solo para mujeres,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-08
tutorialSession-16,Boxeo para principiantes,Aprende las técnicas básicas del boxeo con entrenadores profesionales,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-08
tutorialSession-17,Java para principiantes,Sesión de Java para principiantes,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-09
tutorialSession-18,Desarrollo de juegos con Java,Aprende a desarrollar juegos con Java,0,2022/01/01 00:00,2022/01/01 03:00,tutorial-09
